조사연도,MD제공용_가구고유번호,가중값,수도권여부,가구원수,노인가구여부,가구주_만연령,입주형태코드,주택종류통합코드,자산,자산_금융자산,자산_실물자산,자산_실물자산_부동산_거주주택금액,부채,부채_금융부채_담보대출금액,순자산,경상소득(보완),경상소득_공적이전소득(보완),처분가능소득(보완)[경상소득(보완)-비소비지출(보완)],지출_소비지출비,지출_소비지출_식료품(외식비포함),지출_소비지출_의료비,지출_비소비지출(보완),지출_비소비지출_세금(보완),지출_비소비지출_공적연금사회보험료(보완),지출_비소비지출_연간지급이자(조사2),가구주_은퇴여부,가구주_미은퇴_최소생활비,가구주_미은퇴_적정생활비,가구주_은퇴_적정생활비충당여부
2023,HH2023000387,52.5344,G1,3,G2,79,2,G2,115892.0,21785.0,89889.0,89771.0,16361.0,10154,99531.0,1250.0,1646.0,761.0,229.0,88,28,869,127,206,107,2,181.0,209,2
2023,HH2023000388,206.5256,G1,2,G1,83,5,G2,107201.0,21586.0,85067.0,84978.0,17407.0,13596,89794.0,5703.0,1827.0,5050.0,258.0,53,49,610,155,147,66,2,200.0,415,1
2023,HH2023000389,80.1205,G2,1,G1,39,4,G1,18468.0,13832.0,2493.0,1097.0,3468.0,1874,15000.0,833.0,1804.0,481.0,3401.0,1064,388,1383,375,269,241,2,128.0,304,1
2023,HH2023000390,64.6668,G1,1,G1,74,1,G2,74118.0,9087.0,63183.0,62328.0,39843.0,21063,34275.0,5772.0,702.0,5175.0,1133.0,350,59,2957,381,724,231,2,136.0,480,5
2023,HH2023000391,89.103,G2,1,G2,40,3,G1,65651.0,19798.0,43308.0,41703.0,8894.0,7094,56757.0,7998.0,1754.0,7409.0,3443.0,861,294,1461,244,345,278,1,222.0,456,4
2023,HH2023000392,255.823,G1,3,G2,52,3,G1,45922.0,19746.0,26057.0,25542.0,13226.0,10457,32696.0,6111.0,1818.0,5586.0,1997.0,580,249,2998,387,300,410,1,273.0,231,3
2023,HH2023000393,235.9623,G1,1,G1,65,3,G2,128324.0,17990.0,106890.0,105455.0,17638.0,10688,110686.0,3642.0,1919.0,2529.0,1369.0,297,179,1723,271,337,244,1,204.0,470,2
2023,HH2023000394,287.1931,G2,1,G2,73,4,G2,84153.0,2185.0,80103.0,78873.0,33300.0,21379,50853.0,2515.0,702.0,1627.0,1094.0,376,145,2409,356,305,307,2,112.0,484,3
2023,HH2023000395,294.7441,G2,2,G1,82,1,G1,113458.0,14183.0,96391.0,95065.0,29716.0,26236,83742.0,6980.0,456.0,6269.0,2636.0,644,414,2463,633,355,328,2,296.0,426,3
2023,HH2023000396,273.321,G2,4,G1,32,1,G2,127248.0,18417.0,108678.0,107022.0,30838.0,16705,96410.0,2057.0,1168.0,1888.0,438.0,104,39,570,96,82,85,1,164.0,282,2
2023,HH2023000397,83.2315,G1,3,G2,41,2,G3,180487.0,28501.0,148684.0,,9482.0,5435,171005.0,3859.0,1863.0,3003.0,1610.0,423,241,515,102,88,76,2,249.0,400,1
2023,HH2023000398,269.5957,G1,1,G1,46,3,G2,139311.0,15766.0,121905.0,120414.0,33817.0,22725,105494.0,6166.0,1801.0,5904.0,1383.0,526,215,2806,658,285,230,1,279.0,460,3
2023,HH2023000399,259.6593,G2,4,G1,48,3,G3,103968.0,10281.0,94532.0,93053.0,33189.0,20339,70779.0,7378.0,1142.0,6907.0,616.0,221,68,2831,748,383,388,2,297.0,444,3
2023,HH2023000400,267.7715,G2,3,G2,89,3,G2,153140.0,16673.0,132747.0,131853.0,18554.0,14093,134586.0,7367.0,298.0,6745.0,1411.0,549,155,831,133,86,85,1,,329,4
2023,HH2023000401,87.9214,G1,1,G1,76,3,G2,80920.0,5317.0,73073.0,71625.0,21831.0,16946,59089.0,702.0,844.0,491.0,2114.0,698,162,2114,299,417,307,2,137.0,412,2
2023,HH2023000402,79.198,G2,4,G2,49,5,G2,151935.0,2720.0,149398.0,147714.0,1485.0,1055,150450.0,7186.0,1428.0,6602.0,2710.0,901,303,2809,830,655,371,2,229.0,315,1
2023,HH2023000403,280.9522,G2,5,G2,88,1,G3,137284.0,20342.0,115690.0,114214.0,30416.0,22644,106868.0,912.0,1120.0,512.0,345.0,102,57,2876,471,718,221,2,252.0,276,5
2023,HH2023000404,93.4567,G2,3,G2,59,5,G2,129157.0,29585.0,98847.0,97632.0,38436.0,25881,90721.0,4675.0,690.0,3401.0,3489.0,1329,650,1240,290,207,198,2,266.0,401,3
2023,HH2023000405,142.1554,G1,1,G2,60,1,G3,28097.0,25380.0,148.0,0.0,18902.0,15200,9195.0,7437.0,685.0,6148.0,3513.0,1061,488,2543,599,353,301,1,210.0,339,4
2023,HH2023000406,163.9962,G2,2,G1,56,2,G4,99596.0,17509.0,78134.0,77261.0,21620.0,11174,77976.0,5238.0,119.0,5232.0,2767.0,749,262,2115,428,482,280,2,131.0,267,1
2023,HH2023000407,81.1106,G1,3,G2,38,1,G2,113805.0,1207.0,108230.0,108104.0,19967.0,12482,93838.0,7579.0,577.0,6676.0,3697.0,1212,563,2819,410,329,425,1,242.0,398,1
2023,HH2023000408,55.1586,G2,5,G1,86,2,G2,73425.0,29639.0,42916.0,42709.0,3305.0,2557,70120.0,2754.0,1338.0,1794.0,1711.0,529,275,866,111,213,128,2,233.0,296,1
2023,HH2023000409,298.5226,G1,5,G1,30,1,G2,162828.0,13488.0,145203.0,144481.0,24788.0,15662,138040.0,2517.0,482.0,1951.0,3286.0,738,328,2002,395,414,325,2,193.0,376,4
2023,HH2023000410,269.1643,G1,5,G2,40,1,G1,104383.0,8689.0,94433.0,93505.0,28857.0,15335,75526.0,2609.0,1986.0,1906.0,2909.0,810,506,561,113,98,45,2,227.0,308,2
2023,HH2023000411,278.0845,G1,5,G1,43,2,G2,147598.0,26774.0,118355.0,117300.0,37118.0,23681,110480.0,2841.0,164.0,1657.0,2250.0,590,137,1393,354,159,92,2,142.0,465,4
2023,HH2023000412,121.1408,G2,3,G2,46,3,G3,95323.0,22392.0,70910.0,69110.0,37191.0,29179,58132.0,5462.0,1177.0,4896.0,718.0,265,37,528,127,54,79,1,262.0,455,5
2023,HH2023000413,105.0254,G2,4,G1,37,1,G2,154922.0,22488.0,131545.0,130020.0,19672.0,10795,135250.0,3619.0,993.0,3523.0,2230.0,614,152,1607,453,291,137,2,109.0,342,4
2023,HH2023000414,156.4666,G2,4,G2,31,2,G2,21741.0,8332.0,11971.0,11126.0,38359.0,30297,0.0,5899.0,1666.0,5341.0,3605.0,1313,264,2527,743,409,169,1,267.0,413,5
2023,HH2023000415,163.3298,G2,4,G1,70,1,G2,49151.0,29754.0,17784.0,17115.0,21146.0,17132,28005.0,3329.0,1775.0,2949.0,3938.0,1136,716,2145,526,485,149,2,267.0,253,5
2023,HH2023000416,51.3999,G2,4,G1,88,1,G1,93965.0,13586.0,77492.0,76067.0,25681.0,19366,68284.0,2461.0,1086.0,1887.0,1792.0,628,203,1292,148,253,125,2,237.0,499,4
2023,HH2023000417,244.8133,G2,1,G2,37,1,G3,127735.0,15942.0,110412.0,109862.0,24079.0,14391,103656.0,1520.0,1260.0,1175.0,991.0,225,90,1567,283,258,311,2,262.0,264,5
2023,HH2023000418,299.1668,G1,5,G2,47,2,G1,145309.0,22528.0,123149.0,121382.0,39947.0,32841,105362.0,4408.0,1397.0,4184.0,2990.0,1150,341,1418,314,189,104,2,282.0,460,4
2023,HH2023000419,182.1727,G2,1,G2,60,3,G3,87619.0,19799.0,67575.0,,29500.0,17280,58119.0,7187.0,1041.0,5709.0,303.0,89,33,2329,507,400,220,2,132.0,453,2
2023,HH2023000420,147.0647,G1,3,G1,85,2,G2,103592.0,5168.0,98815.0,97450.0,4800.0,4139,98792.0,6871.0,369.0,6678.0,604.0,152,57,1165,158,144,219,1,208.0,253,1
2023,HH2023000421,148.188,G1,3,G2,71,3,G2,93996.0,9074.0,83463.0,82965.0,2874.0,2249,91122.0,2026.0,857.0,967.0,2247.0,557,158,729,157,145,141,2,229.0,202,2
2023,HH2023000422,74.0193,G1,5,G2,75,2,G2,155633.0,10835.0,145471.0,144228.0,16395.0,8556,139238.0,0.0,483.0,0.0,3960.0,1001,587,1766,300,337,148,2,288.0,421,3
2023,HH2023000423,116.5405,G1,1,G2,64,3,G2,126989.0,28426.0,99756.0,98115.0,20627.0,16908,106362.0,5642.0,928.0,4716.0,1315.0,359,92,2574,431,570,468,2,247.0,460,2
2023,HH2023000424,175.5332,G2,3,G2,55,5,G2,87580.0,21435.0,62669.0,62526.0,26744.0,18789,60836.0,4899.0,1230.0,3532.0,1773.0,609,294,1692,451,283,119,1,218.0,414,1
2023,HH2023000425,157.962,G2,2,G1,41,1,G3,156849.0,10990.0,145826.0,145472.0,19263.0,13119,137586.0,537.0,418.0,530.0,1289.0,502,103,1010,186,143,165,1,211.0,216,3
2023,HH2023000426,186.2587,G1,1,G2,81,1,G3,40969.0,22041.0,17117.0,16087.0,20585.0,13754,20384.0,4728.0,498.0,4276.0,1762.0,588,281,615,126,138,31,2,128.0,393,3
2023,HH2023000427,262.2664,G2,2,G2,78,1,G1,173740.0,22155.0,148404.0,147686.0,36867.0,27379,136873.0,310.0,1645.0,34.0,28.0,8,4,2859,607,582,317,2,163.0,317,5
2023,HH2023000428,106.3106,G1,3,G2,31,2,G2,38549.0,11826.0,24520.0,23101.0,13395.0,10579,25154.0,931.0,755.0,66.0,2378.0,688,163,2401,510,494,209,2,186.0,474,5
2023,HH2023000429,56.916,G1,5,G2,72,1,G3,57558.0,12094.0,44036.0,43234.0,19740.0,16944,37818.0,5229.0,396.0,4276.0,2384.0,871,150,888,126,159,138,1,276.0,440,4
2023,HH2023000430,59.5564,G1,2,G2,35,1,G3,151016.0,26828.0,125213.0,123220.0,22295.0,13581,128721.0,820.0,1426.0,0.0,1262.0,466,242,684,150,158,35,1,272.0,439,5
2023,HH2023000431,83.5422,G1,5,G2,74,4,G2,131570.0,16854.0,110662.0,110063.0,18732.0,14092,112838.0,2712.0,1433.0,2143.0,1056.0,273,126,822,137,110,98,2,228.0,322,2
2023,HH2023000432,192.6207,G1,4,G1,79,5,G1,154213.0,4485.0,146273.0,145553.0,38724.0,29993,115489.0,4707.0,1652.0,4354.0,3046.0,1190,440,1441,332,230,222,1,121.0,296,5
2023,HH2023000433,252.0462,G1,5,G2,37,1,G3,137151.0,21593.0,112503.0,112497.0,38487.0,29631,98664.0,5243.0,1519.0,3857.0,751.0,209,40,2529,326,554,144,1,244.0,446,5
2023,HH2023000434,271.7015,G1,5,G2,56,1,G2,113671.0,17687.0,96045.0,95551.0,20524.0,14309,93147.0,3565.0,1983.0,2556.0,188.0,67,17,899,268,107,165,1,191.0,234,1
2023,HH2023000435,208.7783,G1,4,G2,37,1,G2,67416.0,15268.0,52444.0,51973.0,18023.0,11830,49393.0,752.0,1149.0,0.0,161.0,63,20,2546,647,563,265,1,230.0,230,4
2023,HH2023000436,150.7858,G2,4,G1,64,1,G3,24035.0,21753.0,2231.0,706.0,23558.0,18963,477.0,6392.0,573.0,5725.0,3527.0,1201,645,504,92,77,37,1,186.0,218,3
2023,HH2023000437,88.6287,G1,1,G2,85,3,G2,46579.0,27212.0,19255.0,18580.0,7235.0,4485,39344.0,7598.0,1725.0,6927.0,1457.0,338,132,2346,375,278,196,2,244.0,353,2
2023,HH2023000438,150.3546,G1,4,G2,34,2,G3,58880.0,9913.0,45072.0,44666.0,17039.0,9937,41841.0,7109.0,529.0,6526.0,407.0,129,67,1206,214,134,121,1,143.0,222,3
2023,HH2023000439,133.1038,G2,1,G2,53,1,G1,19750.0,12579.0,6769.0,,8676.0,6232,11074.0,5988.0,582.0,4864.0,3515.0,786,524,2901,708,656,231,2,129.0,374,5
2023,HH2023000440,267.5065,G1,4,G1,88,1,G2,83323.0,5684.0,77351.0,76226.0,5762.0,3497,77561.0,3217.0,1656.0,2902.0,594.0,212,39,1689,390,366,213,2,143.0,250,5
2023,HH2023000441,171.6798,G2,4,G1,48,1,G4,140891.0,19412.0,118172.0,116601.0,3807.0,1954,137084.0,7010.0,1763.0,5547.0,1346.0,344,126,1176,282,168,170,2,284.0,467,2
2023,HH2023000442,106.549,G1,4,G1,37,1,G4,16172.0,12081.0,1957.0,0.0,23482.0,12225,0.0,3905.0,678.0,3642.0,82.0,27,7,1107,307,130,127,2,115.0,329,3
2023,HH2023000443,122.2003,G2,4,G1,59,1,G3,84817.0,10270.0,73548.0,73454.0,22.0,17,84795.0,1091.0,1458.0,400.0,2716.0,1037,316,2566,490,351,292,2,157.0,228,3
2023,HH2023000444,84.1175,G2,2,G2,60,2,G3,154062.0,20895.0,132931.0,131250.0,25846.0,22983,128216.0,6804.0,1844.0,6333.0,2797.0,660,406,1507,352,198,252,2,168.0,408,4
2023,HH2023000445,279.6464,G2,2,G1,69,1,G2,162653.0,12244.0,148608.0,147831.0,17277.0,11780,145376.0,2561.0,1597.0,1598.0,3026.0,842,348,1380,259,289,131,2,267.0,301,3
2023,HH2023000446,62.5865,G2,3,G2,48,3,G4,146226.0,13931.0,130590.0,128974.0,14659.0,8191,131567.0,7509.0,9.0,6488.0,1052.0,346,91,2339,532,309,335,2,171.0,278,2
2023,HH2023000447,53.2116,G1,3,G1,87,1,G3,87627.0,13201.0,69821.0,69746.0,30769.0,25453,56858.0,2946.0,1329.0,1569.0,1312.0,372,202,1843,359,244,338,2,278.0,397,5
2023,HH2023000448,95.7472,G1,2,G1,61,3,G2,60900.0,7756.0,50041.0,48789.0,21549.0,13027,39351.0,6955.0,339.0,5772.0,3752.0,881,516,2159,551,226,179,2,297.0,486,2
2023,HH2023000449,252.7185,G1,3,G2,47,1,G2,155346.0,3774.0,148548.0,146687.0,29338.0,26352,126008.0,4297.0,1692.0,3924.0,3286.0,676,420,1614,163,305,230,2,230.0,493,2
2023,HH2023000450,180.8667,G2,3,G2,87,1,G1,61306.0,24817.0,36364.0,36286.0,28378.0,20582,32928.0,3739.0,134.0,3430.0,148.0,41,19,660,94,134,126,1,168.0,330,2
2023,HH2023000451,206.4608,G1,2,G1,85,3,G2,65668.0,2751.0,63316.0,61736.0,1285.0,762,64383.0,2374.0,1986.0,1045.0,2767.0,912,230,514,81,101,66,1,219.0,454,2
2023,HH2023000452,139.4329,G1,4,G1,59,2,G2,23665.0,9746.0,11332.0,11104.0,8619.0,6019,15046.0,6685.0,354.0,5954.0,3250.0,1023,494,597,172,110,117,1,233.0,262,3
2023,HH2023000453,67.1695,G2,2,G2,31,1,G2,139321.0,20024.0,121016.0,119052.0,22799.0,14458,116522.0,485.0,840.0,339.0,2236.0,517,241,1936,389,474,186,2,121.0,453,4
2023,HH2023000454,264.0395,G1,2,G2,65,1,G2,103189.0,3938.0,98963.0,97475.0,39021.0,31676,64168.0,3750.0,468.0,2513.0,2559.0,742,267,1784,308,304,240,2,266.0,482,1
2023,HH2023000455,97.9736,G1,3,G1,63,3,G2,33155.0,19665.0,14542.0,12722.0,6171.0,3346,26984.0,2951.0,1627.0,1979.0,3.0,0,0,2368,428,542,228,2,187.0,355,5
2023,HH2023000456,58.2648,G2,1,G2,38,4,G1,59944.0,21991.0,35084.0,33289.0,4222.0,3558,55722.0,4347.0,786.0,4309.0,120.0,30,16,2736,520,538,138,1,269.0,356,2
2023,HH2023000457,193.176,G1,4,G1,68,2,G4,103522.0,19887.0,83950.0,,37643.0,30375,65879.0,2036.0,1489.0,862.0,140.0,48,19,936,256,105,186,1,222.0,369,1
2023,HH2023000458,70.8223,G2,4,G2,80,1,G2,90953.0,9150.0,81892.0,81061.0,38672.0,32660,52281.0,5316.0,134.0,4405.0,635.0,166,64,2893,846,640,248,1,272.0,221,4
2023,HH2023000459,73.9405,G2,5,G1,36,1,G1,121875.0,592.0,121691.0,120308.0,6694.0,5743,115181.0,3087.0,905.0,2166.0,3963.0,1220,709,2829,760,530,554,2,116.0,457,2
2023,HH2023000460,250.0943,G2,2,G2,73,1,G1,67276.0,26620.0,40263.0,39914.0,16068.0,9510,51208.0,1505.0,1822.0,208.0,2537.0,975,448,2039,547,403,301,1,108.0,421,4
2023,HH2023000461,172.9024,G1,3,G2,38,1,G3,151343.0,9796.0,139318.0,138705.0,25065.0,17756,126278.0,1575.0,1853.0,832.0,3129.0,963,207,1825,255,231,338,1,122.0,460,5
2023,HH2023000462,110.3771,G1,3,G1,74,2,G3,25971.0,24150.0,198.0,0.0,7809.0,6559,18162.0,5572.0,417.0,4881.0,1182.0,382,182,941,144,155,183,1,274.0,234,4
2023,HH2023000463,137.1566,G2,4,G2,55,3,G1,133883.0,5934.0,125163.0,123387.0,13049.0,8494,120834.0,2095.0,788.0,1169.0,3750.0,804,409,945,207,219,127,2,298.0,440,4
2023,HH2023000464,232.3102,G2,4,G1,30,1,G1,41933.0,4872.0,36252.0,35757.0,15811.0,8287,26122.0,2458.0,818.0,2162.0,795.0,187,158,546,126,72,109,1,299.0,308,3
2023,HH2023000465,66.5885,G2,5,G1,87,3,G2,31575.0,23344.0,6366.0,,25662.0,15824,5913.0,5015.0,1130.0,4788.0,3609.0,794,302,2114,297,211,349,2,166.0,445,2
2023,HH2023000466,79.1202,G1,5,G1,39,3,G1,39749.0,28191.0,9163.0,8258.0,12322.0,7353,27427.0,2638.0,1074.0,1373.0,123.0,43,11,1582,394,219,203,2,152.0,498,4
2023,HH2023000467,204.0655,G1,1,G1,65,3,G2,28947.0,25818.0,751.0,0.0,16490.0,13983,12457.0,3105.0,211.0,2782.0,81.0,29,9,979,137,169,145,2,169.0,463,2
2023,HH2023000468,201.7429,G1,2,G2,40,1,G1,169490.0,22537.0,144527.0,142972.0,11583.0,7940,157907.0,1955.0,1525.0,1199.0,315.0,74,28,834,127,186,66,2,263.0,474,5
2023,HH2023000469,293.1155,G1,4,G1,85,1,G2,15713.0,7400.0,9132.0,7304.0,30385.0,23500,0.0,2763.0,451.0,2359.0,3167.0,772,487,658,106,129,33,1,150.0,234,3
2023,HH2023000470,143.6374,G1,3,G2,74,1,G2,85279.0,27396.0,56491.0,55346.0,6121.0,5416,79158.0,5542.0,629.0,5197.0,1029.0,272,125,2102,565,499,186,1,209.0,298,3
2023,HH2023000471,66.2694,G2,3,G1,78,1,G2,40429.0,20035.0,18065.0,16392.0,9227.0,5717,31202.0,4271.0,1681.0,3375.0,1804.0,574,149,2213,545,372,255,2,229.0,287,4
2023,HH2023000472,184.3844,G1,1,G2,55,1,G2,149213.0,5164.0,139955.0,139734.0,9999.0,8043,139214.0,7980.0,1379.0,6777.0,1885.0,611,237,2079,428,329,175,1,172.0,354,1
2023,HH2023000473,209.5867,G2,3,G2,58,1,G1,108263.0,3880.0,103227.0,101295.0,36231.0,18445,72032.0,6174.0,793.0,5512.0,3158.0,1065,578,776,204,104,98,2,194.0,492,3
2023,HH2023000474,84.9007,G2,4,G2,68,1,G2,143796.0,26134.0,114634.0,114403.0,37779.0,20462,106017.0,134.0,1824.0,0.0,1394.0,531,235,603,158,80,89,2,233.0,405,4
2023,HH2023000475,188.2155,G1,1,G1,77,1,G1,12574.0,8254.0,132.0,0.0,20008.0,11299,0.0,3030.0,788.0,2664.0,26.0,6,3,765,136,160,113,1,258.0,363,4
2023,HH2023000476,99.4418,G2,3,G1,80,4,G1,124653.0,22976.0,98597.0,98553.0,6256.0,3909,118397.0,2318.0,1130.0,2072.0,1545.0,512,144,2378,609,266,437,1,137.0,441,2
2023,HH2023000477,261.1825,G2,5,G2,31,3,G4,124961.0,4159.0,116544.0,116058.0,30243.0,19996,94718.0,4700.0,491.0,3376.0,1152.0,359,88,2349,331,320,457,2,202.0,252,1
2023,HH2023000478,258.7904,G1,3,G2,69,1,G2,10271.0,8416.0,2892.0,1218.0,19683.0,13597,0.0,2125.0,366.0,1646.0,2923.0,763,531,1237,248,288,227,2,130.0,398,1
2023,HH2023000479,157.4073,G1,5,G2,36,4,G2,140062.0,8505.0,130419.0,129818.0,33989.0,20329,106073.0,7729.0,983.0,7169.0,3005.0,1146,470,638,78,119,91,2,103.0,350,5
2023,HH2023000480,291.6858,G2,2,G1,47,1,G1,119972.0,8433.0,112560.0,110979.0,14399.0,7580,105573.0,2395.0,1126.0,2289.0,367.0,80,49,1299,240,138,105,1,229.0,260,2
2023,HH2023000481,294.9435,G2,1,G1,79,1,G3,131608.0,20242.0,111762.0,110914.0,39953.0,30804,91655.0,4175.0,1611.0,3506.0,3172.0,1086,577,2524,515,519,483,2,196.0,393,1
2023,HH2023000482,82.3128,G2,4,G2,45,3,G3,88805.0,27431.0,59222.0,59015.0,32280.0,16445,56525.0,983.0,781.0,0.0,281.0,97,19,858,99,151,65,1,151.0,452,3
2023,HH2023000483,141.9285,G2,2,G2,77,1,G3,148568.0,27309.0,121076.0,120130.0,8957.0,7378,139611.0,7278.0,1790.0,6664.0,2478.0,949,377,2490,479,568,181,1,111.0,448,5
2023,HH2023000484,200.0804,G1,1,G2,57,1,G2,81553.0,22246.0,57736.0,57272.0,29021.0,25296,52532.0,7294.0,1214.0,6318.0,1557.0,472,128,1658,381,335,161,2,289.0,452,2
2023,HH2023000485,71.2095,G2,1,G1,43,1,G3,15608.0,6075.0,7926.0,7344.0,11475.0,8998,4133.0,6349.0,140.0,6077.0,1205.0,318,82,853,190,85,116,2,265.0,443,1
2023,HH2023000486,145.6639,G2,5,G1,50,1,G2,168093.0,28817.0,137206.0,136172.0,13991.0,10330,154102.0,2813.0,1478.0,2599.0,1932.0,706,231,2834,314,370,431,2,287.0,340,1
2023,HH2023000487,115.293,G2,4,G2,61,2,G3,56170.0,16262.0,36760.0,35180.0,10017.0,7641,46153.0,469.0,1149.0,0.0,1241.0,439,134,1795,213,248,93,2,122.0,214,1
2023,HH2023000488,288.0126,G2,2,G2,75,1,G3,35910.0,16379.0,16458.0,15285.0,27288.0,20763,8622.0,5687.0,778.0,5589.0,3175.0,952,606,2178,370,447,363,1,102.0,489,2
2023,HH2023000489,152.8965,G2,3,G1,66,1,G1,116216.0,21041.0,93730.0,93284.0,10514.0,9175,105702.0,3432.0,934.0,2760.0,3867.0,1367,381,741,198,130,56,2,143.0,336,1
2023,HH2023000490,240.6677,G2,2,G2,85,1,G2,59746.0,23072.0,36481.0,35047.0,25551.0,22631,34195.0,7923.0,603.0,7448.0,3263.0,827,562,1429,391,303,135,1,120.0,389,4
2023,HH2023000491,146.6763,G1,1,G2,82,1,G2,161158.0,28587.0,130111.0,128718.0,23297.0,15624,137861.0,5586.0,1228.0,5562.0,1756.0,558,285,2081,336,368,204,2,191.0,206,2
2023,HH2023000492,82.953,G2,5,G1,75,1,G1,84651.0,17471.0,67036.0,66562.0,30031.0,22428,54620.0,4309.0,1133.0,3513.0,2013.0,750,302,2113,515,315,211,1,229.0,466,3
2023,HH2023000493,265.7879,G1,5,G1,66,3,G3,21678.0,18301.0,2378.0,675.0,39740.0,32631,0.0,7893.0,894.0,6447.0,1788.0,471,336,657,141,75,107,2,139.0,466,3
2023,HH2023000494,50.1042,G2,2,G2,47,3,G1,167237.0,22365.0,144443.0,142757.0,352.0,176,166885.0,6403.0,570.0,6300.0,3174.0,941,352,2010,596,262,112,1,179.0,478,4
2023,HH2023000495,63.9852,G2,2,G1,54,1,G2,85761.0,7653.0,78401.0,77194.0,39611.0,28155,46150.0,3667.0,797.0,2444.0,2209.0,861,239,2861,340,458,227,2,207.0,252,4
2023,HH2023000496,141.0961,G2,5,G2,37,3,G4,51759.0,9231.0,40038.0,39446.0,4374.0,3329,47385.0,150.0,995.0,0.0,1872.0,673,138,2465,516,450,131,1,163.0,452,3
2023,HH2023000497,221.7246,G1,3,G2,52,1,G2,121960.0,18764.0,102301.0,101593.0,21070.0,16579,100890.0,742.0,943.0,0.0,1638.0,618,149,1019,222,245,169,2,192.0,387,5
2023,HH2023000498,135.4261,G2,2,G1,85,1,G2,82441.0,1923.0,80469.0,79591.0,13635.0,8828,68806.0,3549.0,618.0,3405.0,1500.0,415,272,2781,449,378,549,2,218.0,243,1
2023,HH2023000499,66.5782,G1,2,G2,55,1,G2,17320.0,9614.0,4816.0,,25561.0,15803,0.0,4496.0,1163.0,3193.0,2210.0,882,267,2207,241,441,328,2,290.0,371,3
2023,HH2023000500,129.46,G1,3,G1,36,1,G3,136356.0,21539.0,114558.0,113947.0,28869.0,16537,107487.0,241.0,453.0,224.0,2755.0,635,278,642,70,78,88,2,162.0,342,2
2023,HH2023000501,111.2452,G1,3,G1,69,3,G2,92850.0,29283.0,60471.0,60203.0,34398.0,24874,58452.0,1012.0,1001.0,0.0,1729.0,525,142,820,156,169,152,1,117.0,387,3
2023,HH2023000502,51.3549,G2,1,G2,87,5,G2,121366.0,15584.0,105281.0,104972.0,16079.0,13952,105287.0,5634.0,243.0,4648.0,3226.0,954,395,2803,668,285,247,2,273.0,225,1
2023,HH2023000503,183.7005,G1,3,G2,82,1,G2,148508.0,11990.0,135833.0,134345.0,37317.0,32032,111191.0,6012.0,944.0,5506.0,3306.0,1189,520,1023,245,202,61,2,215.0,369,2
2023,HH2023000504,79.1615,G2,3,G1,46,1,G3,108841.0,13211.0,91847.0,91591.0,12897.0,8305,95944.0,238.0,1567.0,228.0,1716.0,655,159,741,100,92,93,1,194.0,403,5
2023,HH2023000505,121.8741,G1,2,G2,57,2,G2,122446.0,20562.0,101679.0,100741.0,8154.0,4918,114292.0,4061.0,1635.0,3145.0,3636.0,1258,595,1627,441,206,144,2,244.0,414,5
2023,HH2023000506,210.2975,G2,2,G2,61,1,G2,58369.0,16334.0,39055.0,38197.0,15165.0,12367,43204.0,647.0,1389.0,516.0,692.0,225,99,1814,318,333,213,2,296.0,430,3
2023,HH2023000507,231.2789,G2,3,G2,44,1,G4,39953.0,696.0,35740.0,35648.0,21141.0,16701,18812.0,5787.0,1491.0,4874.0,3728.0,1064,626,1932,565,301,228,2,125.0,387,1
2023,HH2023000508,115.8639,G2,2,G2,46,5,G1,82940.0,16177.0,63912.0,62250.0,26726.0,18765,56214.0,6672.0,131.0,5513.0,1176.0,355,103,2147,265,366,210,2,272.0,410,4
2023,HH2023000509,132.2984,G2,5,G1,44,3,G1,140762.0,12001.0,129884.0,,33313.0,21840,107449.0,6954.0,682.0,6554.0,2257.0,681,326,2997,801,438,368,2,227.0,227,2
2023,HH2023000510,111.7273,G2,3,G1,89,5,G2,103227.0,21024.0,79904.0,78628.0,8994.0,4942,94233.0,4785.0,1308.0,4427.0,1134.0,231,82,2398,675,582,256,2,217.0,439,2
2023,HH2023000511,289.2222,G2,3,G2,74,1,G1,83140.0,26253.0,53546.0,,12128.0,9872,71012.0,5031.0,1601.0,4699.0,1768.0,531,184,564,149,80,37,2,272.0,310,1
2023,HH2023000512,97.6299,G2,2,G1,80,1,G1,149629.0,28873.0,117406.0,116941.0,37547.0,28047,112082.0,7412.0,1165.0,7075.0,1360.0,504,215,721,188,130,129,2,160.0,364,2
2023,HH2023000513,95.7952,G1,5,G2,78,1,G2,147246.0,18306.0,129689.0,128001.0,17592.0,11448,129654.0,4899.0,1707.0,4729.0,2820.0,964,408,500,86,114,77,1,257.0,363,2
2023,HH2023000514,161.2588,G1,1,G1,87,4,G2,150366.0,10876.0,136948.0,135380.0,9662.0,8381,140704.0,3570.0,546.0,3196.0,324.0,116,25,1488,361,297,83,2,214.0,492,1
2023,HH2023000515,97.3266,G2,3,G1,36,1,G2,58695.0,13318.0,45717.0,44841.0,39424.0,30114,19271.0,6036.0,306.0,5048.0,3353.0,932,599,1375,296,204,92,2,287.0,297,3
2023,HH2023000516,89.1771,G1,1,G1,82,1,G2,114683.0,5293.0,107857.0,106446.0,17958.0,15653,96725.0,4726.0,172.0,4273.0,3615.0,1105,209,2833,523,518,182,1,193.0,315,5
